campaign_id,influencer_handle,platform,post_url,post_date,impressions,reach,likes,comments,content_type
C001,@alex_tech,YouTube,https://youtube.com/watch?v=abc123,2023-05-15,25000,18500,1200,85,video
C001,@alex_tech,Instagram,https://instagram.com/p/def456,2023-05-16,15000,12000,850,42,photo
C001,@alex_tech,TikTok,https://tiktok.com/@alex_tech/ghi789,2023-05-17,35000,28000,2200,120,video
C001,@maria_style,YouTube,https://youtube.com/watch?v=jkl012,2023-05-14,18000,15000,750,55,video
C001,@maria_style,Instagram,https://instagram.com/p/mno345,2023-05-15,22000,18000,1400,95,photo
C001,@maria_style,TikTok,https://tiktok.com/@maria_style/pqr678,2023-05-16,45000,38000,3500,180,video
C001,@tech_guru,YouTube,https://youtube.com/watch?v=stu901,2023-05-13,32000,24000,1800,110,video
C001,@tech_guru,Instagram,https://instagram.com/p/vwx234,2023-05-14,12000,9500,650,35,photo
C001,@tech_guru,TikTok,https://tiktok.com/@tech_guru/yz567,2023-05-15,28000,23000,1950,105,video
C002,@fitness_pro,YouTube,https://youtube.com/watch?v=fit123,2023-06-10,42000,35000,2500,145,video
C002,@fitness_pro,Instagram,https://instagram.com/p/fit456,2023-06-11,38000,32000,2200,120,photo
C002,@fitness_pro,TikTok,https://tiktok.com/@fitness_pro/fit789,2023-06-12,55000,48000,4500,210,video
C002,@travel_addict,YouTube,https://youtube.com/watch?v=trv123,2023-06-08,22000,18500,950,65,video
C002,@travel_addict,Instagram,https://instagram.com/p/trv456,2023-06-09,28000,24000,1850,95,photo
C002,@travel_addict,TikTok,https://tiktok.com/@travel_addict/trv789,2023-06-10,48000,42000,3800,185,video 
